1.0, 0.9999999999999999, 0.9999999999999999, 0.991941150582566, 0.9896574232969563, 0.9938253443702165, 0.9932085777173606, 0.9937498525600239, 0.991336773173679,0.0, 14.34020113782661, 11.115200353438, 4.794806763866301, 6.729297957881565, 9.265220182853724, 9.933545253915746, 10.66651128449639, 7.700856240982948,1
1.0, 1.0, 1.0, 0.9921162980384851, 0.9903703696526561, 0.9942461842447802, 0.9937546933175969, 0.9940281199740436, 0.9916481487489548,0.0, 14.67539460883231, 11.48775182738708, 5.021346180654773, 7.099889932114857, 9.627241063030851, 10.27789359452381, 10.99533877923839, 8.009032661779214,1
1.0, 0.9999999999999999, 0.9999999999999999, 0.9914096625249113, 0.9889187653622293, 0.9935802680155893, 0.9932494549624514, 0.9934561532623272, 0.9904135861110624,0.0, 14.32371297365166, 11.06997194637629, 4.759253848519521, 6.648600412254438, 9.226128771115059, 9.940102218909185, 10.65674630787385, 7.678747407440287,1
1.0, 0.9999999999999999, 1.0, 0.9924073087875166, 0.9919817226011645, 0.9947901626560441, 0.9937345815718862, 0.9939025831452363, 0.9913294010304501,0.0, 14.90279443721911, 11.853158288634, 5.213080511469387, 7.502708311154279, 9.979050103369731, 10.56926485696344, 11.22561006133031, 8.179893528519404,1
1.0, 0.9999999999999998, 1.0, 0.991704842503765, 0.9890227441551269, 0.9936685878242051, 0.9933722904026332, 0.9937282701458582, 0.9910975567555177,0.0, 14.22533491178237, 10.97812260450563, 4.716227386131655, 6.594440592347205, 9.132067417302952, 9.804306774375828, 10.55213896414108, 7.601305509772399,1
1.0, 0.9999999999999998, 0.9999999999999999, 0.9916771357372551, 0.99006794046541, 0.9940424775347181, 0.9934541188276411, 0.9935625875326747, 0.9905670960168386,0.0, 14.63774924561709, 11.49011571874082, 4.995773568169918, 7.096567668055597, 9.634701049151346, 10.30064335067725, 10.96834565518287, 7.93935062244728,1
1.0, 0.9999999999999999, 0.9999999999999999, 0.9916933745701646, 0.9887626395388892, 0.9935049632627079, 0.9931831390395154, 0.9937507849637593, 0.9913504606694329,0.0, 14.27872559859449, 10.97234829841669, 4.720979094480539, 6.548482613852042, 9.130391506712746, 9.850262662030957, 10.60501440806585, 7.661213213810997,1
1.0, 1.0, 0.9999999999999999, 0.9920298727447051, 0.9897334591982353, 0.9939468068180308, 0.993498204714786, 0.9939582839374868, 0.9916716868471346,0.0, 14.44127119614969, 11.20302145672569, 4.859011391343572, 6.81397012110591, 9.350000953369427, 10.01537503492679, 10.76281265737058, 7.808086553176024,1
1.0, 1.0, 1.0, 0.9916806398638195, 0.9895122893957762, 0.9938661594301387, 0.9934872985614517, 0.9936597447945439, 0.9907850602104151,0.0, 14.40477272159674, 11.17445680904298, 4.831678832038448, 6.776156118533779, 9.32345490387786, 10.0015150014368, 10.7331451050687, 7.766781893979777,1
1.0, 1.0, 0.9999999999999999, 0.9924919924507389, 0.9927363331778585, 0.9952602435981636, 0.9943905681156157, 0.9941064971411809, 0.9913070450924052,0.0, 15.1979821368504, 12.18871965112174, 5.412739542156452, 7.83217125770996, 10.3028743024371, 10.87715853760385, 11.51613395188755, 8.448635322947187,1
1.0, 0.9999999999999998, 0.9999999999999999, 0.9923003085683109, 0.992298921453703, 0.9949259566854299, 0.993807240911414, 0.9937742131513968, 0.9908818738565903,0.0, 15.00139893990386, 12.00306951661628, 5.295806379997642, 7.670180057432774, 10.12556952700722, 10.69221843410817, 11.32715163111395, 8.261563581597615,1
1.0, 1.0, 1.0, 0.9914986105142831, 0.9888030926949465, 0.9934460361247233, 0.992929377680275, 0.9934987520305232, 0.9908370042889753,0.0, 14.3200814338532, 11.05218199202598, 4.776946525970842, 6.666513147312644, 9.211701543005246, 9.896813725041893, 10.65213935682836, 7.713010606613411,1
1.0, 0.9999999999999999, 0.9999999999999999, 0.9917066659645364, 0.9899028772119329, 0.9939612450385265, 0.9933795796357847, 0.993598219769776, 0.990732972560656,0.0, 14.58148796719248, 11.40008636144105, 4.953744564721022, 7.003344061836614, 9.546704508316619, 10.21952420951458, 10.91126866502407, 7.906046444391796,1
1.0, 1.0, 1.0, 0.9919871214102947, 0.989850951966231, 0.9940029576093915, 0.993558200294785, 0.9938933727861404, 0.9914207975374161,0.0, 14.44441569109298, 11.21132071100799, 4.856815563233967, 6.81221461817479, 9.356894969122179, 10.02972460686544, 10.76744201821373, 7.803755785026494,1
1.0, 0.9999999999999999, 0.9999999999999999, 0.9916266344081844, 0.9892237174544238, 0.9937574861204578, 0.9934503054804008, 0.9936838279986617, 0.9908951301852018,0.0, 14.39652361707231, 11.15879977422911, 4.823735287174093, 6.761326630909143, 9.31051852108158, 9.992484307861144, 10.72434478468427, 7.75795951233257,1
1.0, 0.9999999999999999, 1.0, 0.9914655994208906, 0.9880399309030065, 0.9931400315270461, 0.9927941646208754, 0.9935743399559201, 0.9911897425030611,0.0, 14.12081699371055, 10.79512287320889, 4.625176491564892, 6.393241925951736, 8.962312053824279, 9.677027523164753, 10.45114435370525, 7.530059580158459,1
1.0, 0.9999999999999999, 1.0, 0.9914080754148361, 0.988161192415925, 0.9933629113710801, 0.9933688638463647, 0.9936187395319989, 0.9907635393062818,0.0, 14.05055893405824, 10.72972830981266, 4.561842887444252, 6.296804208648481, 8.891330769116967, 9.6256250035489, 10.37986991142706, 7.437003650995918,1
1.0, 1.0, 0.9999999999999999, 0.9917181654425766, 0.9895765121744079, 0.9938605556812449, 0.9934101190825053, 0.9937349669085839, 0.9910949444910238,0.0, 14.58687024121452, 11.35625483291715, 4.948988903733332, 6.954188267415571, 9.505393202497453, 10.18769923380034, 10.9135210381204, 7.940464403214502,1
1.0, 1.0, 1.0, 0.9922837677885807, 0.9921670566299362, 0.994967761841857, 0.9941091727283647, 0.9939723840546469, 0.9911942696907234,0.0, 15.1926895701964, 12.15964021662802, 5.387791662557848, 7.777772769646229, 10.28109623987261, 10.89399605253177, 11.51390851383099, 8.429825265989631,1
1.0, 0.9999999999999999, 0.9999999999999998, 0.9913672007644144, 0.988974437696842, 0.9934574401620243, 0.9927833026061195, 0.9932359089753359, 0.9902040176920044,0.0, 14.26466261846807, 11.0431510175916, 4.751180809852833, 6.666796678666867, 9.202384840314219, 9.878194692497269, 10.60274046681536, 7.636795056842684,1
1.0, 1.0, 1.0, 0.9918883167370598, 0.9901583478506867, 0.99409759353543, 0.9935050833523614, 0.9937197889798556, 0.9909687316514068,0.0, 14.52065469310648, 11.36107539124371, 4.93265465213332, 6.991828351980569, 9.504281668889675, 10.14346317592871, 10.84765284019514, 7.852921792359455,1
1.0, 1.0, 0.9999999999999999, 0.9921170170742447, 0.9908242705532251, 0.9943267860738295, 0.9935069831913536, 0.9938277769983275, 0.9913031156896643,0.0, 14.70968522574532, 11.59272893186194, 5.074496227809556, 7.241962368734293, 9.730202396643994, 10.34117339677186, 11.03421229263309, 8.026813072006536,1
1.0, 1.0, 1.0, 0.9913074871834818, 0.9878884360536919, 0.993138271952564, 0.9929561425931787, 0.9934180472752794, 0.9905632453389647,0.0, 13.9135760026357, 10.59231335757434, 4.479145532033767, 6.174327974297042, 8.759546654721442, 9.489849231489714, 10.24748195049272, 7.311740032766565,1
1.0, 1.0, 0.9999999999999999, 0.9921287805903698, 0.9915023548156889, 0.9947455549114194, 0.9941020147092817, 0.9939084901330293, 0.9909815075381252,0.0, 14.93067032136273, 11.85724215452731, 5.214220153068641, 7.483261331414516, 9.984248383223907, 10.59873042807743, 11.25335081505491, 8.204938912063557,1
1.0, 0.9999999999999999, 1.0, 0.9920021002919868, 0.9911417182222747, 0.9945857432008602, 0.9940014143978092, 0.9938577268534852, 0.9909282212149328,0.0, 14.92755082834643, 11.82776234946002, 5.197680000759832, 7.436452496086517, 9.958761975526288, 10.5976558443562, 11.25139265797694, 8.203033589776611,1
1.0, 0.9999999999999999, 1.0, 0.9921790579003368, 0.9911413192849028, 0.9945034298482872, 0.9937360490171957, 0.9938502396549328, 0.9911672156388911,0.0, 14.72378014195082, 11.6342095295866, 5.0746206611752, 7.264014653061134, 9.767266561119857, 10.38940836938824, 11.04779327065113, 8.004833758574835,1
1.0, 1.0, 0.9999999999999999, 0.9918251777718233, 0.9902818055166026, 0.9940911228971744, 0.9933579812578617, 0.9936306261759205, 0.9908393197121681,0.0, 14.63411488154554, 11.4729543313161, 5.012831842027223, 7.108465010880537, 9.616322501582289, 10.25149622976288, 10.96315376984726, 7.977480808290767,1
1.0, 0.9999999999999998, 1.0, 0.9918730525457923, 0.9899565982569282, 0.9940228338010896, 0.9934833046983023, 0.9936877737949701, 0.990874329790869,0.0, 14.34807942476661, 11.1567548081188, 4.816647726901865, 6.78756688386967, 9.301831683166165, 9.944202203785906, 10.67581028382602, 7.709042653638994,1
1.0, 1.0, 0.9999999999999999, 0.9918524202713804, 0.9896335760776297, 0.993931054226041, 0.993562608232552, 0.9938672493436498, 0.9913369241543183,0.0, 14.51654205015654, 11.27719535273844, 4.902132935302771, 6.876073136342947, 9.424569107432427, 10.10244621218326, 10.84016601945298, 7.87683681339421,1
1.0, 0.9999999999999999, 0.9999999999999998, 0.9914360877683251, 0.9883044984264444, 0.9932556043065964, 0.9928582749250997, 0.9934233531309756, 0.9906756915218097,0.0, 13.98881944247978, 10.70565204638474, 4.553884729551606, 6.320658298174203, 8.869943929342963, 9.562705723838805, 10.3226038837888, 7.389271214423448,1
